template,angle,n,any_primary_pct,REP_pct,CN_pct,EMPTY_pct,LOW_DIV_pct,OFFTOPIC_pct
similar_reaction_en,135,150,10.00,7.33,2.67,0.00,9.33,0.00
similar_reaction_en,150,150,12.67,10.67,3.33,0.00,10.00,0.00
similar_reaction_en,165,150,11.33,10.67,0.67,0.00,6.00,0.00
similar_reaction_en,180,150,9.33,9.33,0.00,0.00,6.00,0.00
similar_reaction_en,195,150,0.67,0.67,0.00,0.00,0.67,0.00
similar_reaction_en,210,150,3.33,2.67,0.00,0.00,0.00,0.00
similar_reaction_en,225,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_reaction_en,240,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_reaction_en,255,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_reaction_en,270,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_reaction_en,285,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_reaction_en,300,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_reaction_en,315,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_reaction_en,330,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_reaction_en,345,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_vibes_en,baseline,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_vibes_en,0,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_vibes_en,15,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_vibes_en,30,150,0.67,0.67,0.00,0.00,0.00,0.00
similar_vibes_en,45,150,0.67,0.67,0.00,0.00,0.00,0.00
similar_vibes_en,60,150,1.33,0.00,1.33,0.00,0.67,0.00
similar_vibes_en,75,150,4.67,4.67,0.00,0.00,4.67,0.00
similar_vibes_en,90,150,6.67,5.33,1.33,0.00,5.33,0.00
similar_vibes_en,105,150,8.67,8.67,0.00,0.00,13.33,0.00
similar_vibes_en,120,150,10.00,10.00,0.00,0.00,10.67,0.00
similar_vibes_en,135,150,14.00,10.67,3.33,0.00,5.33,0.00
similar_vibes_en,150,150,19.33,18.00,2.67,0.00,16.67,0.00
similar_vibes_en,165,150,20.67,17.33,4.67,0.00,10.00,0.00
similar_vibes_en,180,150,24.67,24.00,0.00,0.00,14.67,0.00
similar_vibes_en,195,150,22.00,21.33,0.00,0.00,4.67,0.00
similar_vibes_en,210,150,1.33,1.33,0.00,0.00,1.33,0.00
similar_vibes_en,225,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_vibes_en,240,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_vibes_en,255,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_vibes_en,270,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_vibes_en,285,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_vibes_en,300,150,0.67,0.67,0.00,0.00,0.00,0.00
similar_vibes_en,315,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_vibes_en,330,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_vibes_en,345,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_tone_en,baseline,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_tone_en,0,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_tone_en,15,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_tone_en,30,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_tone_en,45,150,2.00,1.33,0.67,0.00,0.00,0.00
similar_tone_en,60,150,2.00,0.67,1.33,0.00,0.00,0.00
similar_tone_en,75,150,2.67,2.67,0.00,0.00,3.33,0.00
similar_tone_en,90,150,8.67,7.33,1.33,0.00,6.67,0.00
similar_tone_en,105,150,5.33,5.33,0.00,0.00,10.00,0.00
similar_tone_en,120,150,11.33,11.33,0.00,0.00,15.33,0.00
similar_tone_en,135,150,10.67,8.00,2.67,0.00,8.00,0.00
similar_tone_en,150,150,24.00,21.33,2.67,0.00,18.00,0.00
similar_tone_en,165,150,14.67,13.33,2.00,0.00,8.67,0.00
similar_tone_en,180,150,18.00,18.00,0.00,0.00,8.67,0.00
similar_tone_en,195,150,12.00,9.33,0.00,0.00,6.00,0.00
similar_tone_en,210,150,3.33,3.33,0.00,0.00,2.00,0.00
similar_tone_en,225,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_tone_en,240,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_tone_en,255,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_tone_en,270,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_tone_en,285,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_tone_en,300,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_tone_en,315,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_tone_en,330,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_tone_en,345,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_spirit_en,baseline,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_spirit_en,0,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_spirit_en,15,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_spirit_en,30,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_spirit_en,45,150,2.00,2.00,0.00,0.00,0.67,0.00
similar_spirit_en,60,150,2.67,2.00,0.67,0.00,0.67,0.00
similar_spirit_en,75,150,4.67,4.00,0.67,0.00,2.00,0.00
similar_spirit_en,90,150,5.33,4.67,0.67,0.00,4.00,0.00
similar_spirit_en,105,150,6.00,6.00,0.00,0.00,6.67,0.00
similar_spirit_en,120,150,7.33,7.33,0.00,0.00,8.67,0.00
similar_spirit_en,135,150,14.00,12.67,2.00,0.00,11.33,0.00
similar_spirit_en,150,150,19.33,16.67,2.67,0.00,14.00,0.00
similar_spirit_en,165,150,16.00,13.33,6.00,0.00,8.00,0.00
similar_spirit_en,180,150,12.00,11.33,0.67,0.00,3.33,0.00
similar_spirit_en,195,150,12.00,12.00,0.00,0.00,4.67,0.00
similar_spirit_en,210,150,3.33,3.33,0.00,0.00,2.00,0.00
similar_spirit_en,225,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_spirit_en,240,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_spirit_en,255,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_spirit_en,270,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_spirit_en,285,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_spirit_en,300,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_spirit_en,315,150,0.67,0.67,0.00,0.00,0.00,0.00
similar_spirit_en,330,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_spirit_en,345,150,0.00,0.00,0.00,0.00,0.00,0.00
