template,angle,n,any_primary_pct,REP_pct,CN_pct,EMPTY_pct,LOW_DIV_pct,OFFTOPIC_pct
similar_tweet_en,baseline,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_tweet_en,0,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_tweet_en,15,150,1.33,0.67,0.67,0.00,0.00,0.00
similar_tweet_en,30,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_tweet_en,45,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_tweet_en,60,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_tweet_en,75,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_tweet_en,90,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_tweet_en,105,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_tweet_en,120,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_tweet_en,135,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_tweet_en,150,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_tweet_en,165,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_tweet_en,180,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_tweet_en,195,150,0.00,0.00,0.00,0.00,0.67,0.00
similar_tweet_en,210,150,0.00,0.00,0.00,0.00,0.67,0.00
similar_tweet_en,225,150,0.00,0.00,0.00,0.00,0.67,0.00
similar_tweet_en,240,150,0.67,0.67,0.00,0.00,0.00,0.00
similar_tweet_en,255,150,0.00,0.00,0.00,0.00,0.67,0.00
similar_tweet_en,270,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_tweet_en,285,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_tweet_en,300,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_tweet_en,315,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_tweet_en,330,150,0.67,0.67,0.00,0.00,0.00,0.00
similar_tweet_en,345,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_feeling_en,baseline,150,3.33,0.67,2.67,0.00,0.67,0.00
similar_feeling_en,0,150,0.00,0.00,0.00,0.00,0.67,0.00
similar_feeling_en,15,150,0.67,0.00,0.67,0.00,0.67,0.00
similar_feeling_en,30,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_feeling_en,45,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_feeling_en,60,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_feeling_en,75,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_feeling_en,90,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_feeling_en,105,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_feeling_en,120,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_feeling_en,135,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_feeling_en,150,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_feeling_en,165,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_feeling_en,180,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_feeling_en,195,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_feeling_en,210,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_feeling_en,225,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_feeling_en,240,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_feeling_en,255,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_feeling_en,270,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_feeling_en,285,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_feeling_en,300,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_feeling_en,315,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_feeling_en,330,150,0.67,0.00,0.67,0.00,0.67,0.00
similar_feeling_en,345,150,0.00,0.00,0.00,0.00,0.67,0.00
similar_energy_en,baseline,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_energy_en,0,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_energy_en,15,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_energy_en,30,150,2.00,0.67,1.33,0.00,0.00,0.00
similar_energy_en,45,150,0.67,0.00,0.67,0.00,0.67,0.00
similar_energy_en,60,150,2.00,0.00,2.00,0.00,0.00,0.00
similar_energy_en,75,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_energy_en,90,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_energy_en,105,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_energy_en,120,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_energy_en,135,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_energy_en,150,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_energy_en,165,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_energy_en,180,150,2.00,0.00,2.00,0.00,0.00,0.00
similar_energy_en,195,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_energy_en,210,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_energy_en,225,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_energy_en,240,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_energy_en,255,150,0.00,0.00,0.00,0.00,0.67,0.00
similar_energy_en,270,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_energy_en,285,150,0.67,0.67,0.00,0.00,0.00,0.00
similar_energy_en,300,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_energy_en,315,150,0.67,0.67,0.00,0.00,0.00,0.00
similar_energy_en,330,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_energy_en,345,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_single_en,baseline,150,2.00,0.67,1.33,0.00,0.00,0.00
similar_single_en,0,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_single_en,15,150,2.00,0.00,2.00,0.00,0.00,0.00
similar_single_en,30,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_single_en,45,150,0.00,0.00,0.00,0.00,0.67,0.00
similar_single_en,60,150,2.67,0.00,2.67,0.00,0.67,0.00
similar_single_en,75,150,0.67,0.00,0.67,0.00,0.67,0.00
similar_single_en,90,150,0.67,0.00,0.67,0.00,0.67,0.00
similar_single_en,105,150,0.00,0.00,0.00,0.00,0.67,0.00
similar_single_en,120,150,0.67,0.00,0.67,0.00,0.67,0.00
similar_single_en,135,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_single_en,150,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_single_en,165,150,2.67,0.00,2.67,0.00,0.00,0.00
similar_single_en,180,150,2.00,0.00,2.00,0.00,0.00,0.00
similar_single_en,195,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_single_en,210,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_single_en,225,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_single_en,240,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_single_en,255,150,0.67,0.00,0.67,0.00,0.67,0.00
similar_single_en,270,150,1.33,0.00,1.33,0.00,0.67,0.00
similar_single_en,285,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_single_en,300,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_single_en,315,150,2.00,0.00,2.00,0.00,0.00,0.00
similar_single_en,330,150,2.67,0.67,2.00,0.00,0.00,0.00
similar_single_en,345,150,3.33,1.33,2.00,0.00,0.00,0.00
rewrite_single_en,baseline,150,0.00,0.00,0.00,0.00,0.00,0.00
rewrite_single_en,0,150,0.00,0.00,0.00,0.00,0.00,0.00
rewrite_single_en,15,150,0.67,0.67,0.00,0.00,0.00,0.00
