template,angle,n,any_primary_pct,REP_pct,CN_pct,EMPTY_pct,LOW_DIV_pct,OFFTOPIC_pct
similar_corresponding_en,210,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_corresponding_en,225,150,0.67,0.00,0.67,0.00,0.67,0.00
similar_corresponding_en,240,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_corresponding_en,255,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_corresponding_en,270,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_corresponding_en,285,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_corresponding_en,300,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_corresponding_en,315,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_corresponding_en,330,150,0.67,0.67,0.00,0.00,0.00,0.00
similar_corresponding_en,345,150,0.67,0.67,0.00,0.00,0.00,0.00
similar_identical_en,baseline,150,2.00,0.67,1.33,0.00,0.00,0.00
similar_identical_en,0,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_identical_en,15,150,1.33,0.00,1.33,0.00,0.67,0.00
similar_identical_en,30,150,1.33,0.00,1.33,0.00,1.33,0.00
similar_identical_en,45,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_identical_en,60,150,2.00,0.00,2.00,0.00,0.00,0.00
similar_identical_en,75,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_identical_en,90,150,2.67,0.00,2.67,0.00,0.00,0.00
similar_identical_en,105,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_identical_en,120,150,2.67,0.00,2.67,0.00,0.00,0.00
similar_identical_en,135,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_identical_en,150,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_identical_en,165,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_identical_en,180,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_identical_en,195,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_identical_en,210,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_identical_en,225,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_identical_en,240,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_identical_en,255,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_identical_en,270,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_identical_en,285,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_identical_en,300,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_identical_en,315,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_identical_en,330,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_identical_en,345,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_comparable_en,baseline,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_comparable_en,0,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_comparable_en,15,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_comparable_en,30,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_comparable_en,45,150,2.00,0.00,2.00,0.00,0.00,0.00
similar_comparable_en,60,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_comparable_en,75,150,2.00,0.00,2.00,0.00,0.00,0.00
similar_comparable_en,90,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_comparable_en,105,150,2.00,0.00,2.00,0.00,0.00,0.00
similar_comparable_en,120,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_comparable_en,135,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_comparable_en,150,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_comparable_en,165,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_comparable_en,180,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_comparable_en,195,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_comparable_en,210,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_comparable_en,225,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_comparable_en,240,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_comparable_en,255,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_comparable_en,270,150,0.67,0.00,0.67,0.00,0.67,0.00
similar_comparable_en,285,150,1.33,0.00,1.33,0.00,0.67,0.00
similar_comparable_en,300,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_comparable_en,315,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_comparable_en,330,150,2.00,0.00,2.00,0.00,0.00,0.00
similar_comparable_en,345,150,2.67,0.00,2.67,0.00,0.00,0.00
similar_proportional_en,baseline,150,2.67,0.00,2.67,0.00,0.00,0.00
similar_proportional_en,0,150,2.00,0.00,2.00,0.00,0.00,0.00
similar_proportional_en,15,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_proportional_en,30,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_proportional_en,45,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_proportional_en,60,150,3.33,0.00,3.33,0.00,0.00,0.00
similar_proportional_en,75,150,2.67,0.00,2.67,0.00,0.00,0.00
similar_proportional_en,90,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_proportional_en,105,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_proportional_en,120,150,2.67,0.00,2.67,0.00,0.00,0.00
similar_proportional_en,135,150,2.67,0.00,2.67,0.00,0.00,0.00
similar_proportional_en,150,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_proportional_en,165,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_proportional_en,180,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_proportional_en,195,150,2.67,0.00,2.67,0.00,0.00,0.00
similar_proportional_en,210,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_proportional_en,225,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_proportional_en,240,150,2.67,0.00,2.67,0.00,0.00,0.00
similar_proportional_en,255,150,2.00,0.00,2.00,0.00,0.00,0.00
similar_proportional_en,270,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_proportional_en,285,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_proportional_en,300,150,0.00,0.00,0.00,0.00,0.67,0.00
similar_proportional_en,315,150,2.67,0.00,2.67,0.00,0.00,0.00
similar_proportional_en,330,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_proportional_en,345,150,2.67,0.00,2.67,0.00,0.00,0.00
similar_exact_en,baseline,150,0.67,0.67,0.00,0.00,0.00,0.00
similar_exact_en,0,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_exact_en,15,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_exact_en,30,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_exact_en,45,150,1.33,0.67,1.33,0.00,0.00,0.00
similar_exact_en,60,150,1.33,0.67,1.33,0.00,0.00,0.00
similar_exact_en,75,150,2.67,0.00,2.67,0.00,0.00,0.00
similar_exact_en,90,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_exact_en,105,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_exact_en,120,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_exact_en,135,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_exact_en,150,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_exact_en,165,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_exact_en,180,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_exact_en,195,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_exact_en,210,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_exact_en,225,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_exact_en,240,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_exact_en,255,150,0.00,0.00,0.00,0.00,0.67,0.00
similar_exact_en,270,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_exact_en,285,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_exact_en,300,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_exact_en,315,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_exact_en,330,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_exact_en,345,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_precisely_en,baseline,150,2.67,0.67,2.00,0.00,0.00,0.00
similar_precisely_en,0,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_precisely_en,15,150,2.00,0.00,2.00,0.00,0.00,0.00
similar_precisely_en,30,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_precisely_en,45,150,2.67,0.67,2.00,0.00,0.00,0.00
similar_precisely_en,60,150,2.00,0.00,2.00,0.00,0.00,0.00
similar_precisely_en,75,150,2.00,0.00,2.00,0.00,0.00,0.00
similar_precisely_en,90,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_precisely_en,105,150,3.33,0.00,3.33,0.00,0.00,0.00
similar_precisely_en,120,150,0.00,0.00,0.00,0.00,0.00,0.00
similar_precisely_en,135,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_precisely_en,150,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_precisely_en,165,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_precisely_en,180,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_precisely_en,195,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_precisely_en,210,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_precisely_en,225,150,2.00,0.00,2.00,0.00,0.00,0.00
similar_precisely_en,240,150,1.33,0.67,0.67,0.00,0.67,0.00
similar_precisely_en,255,150,0.67,0.00,0.67,0.00,0.67,0.00
similar_precisely_en,270,150,0.67,0.00,0.67,0.00,2.00,0.00
similar_precisely_en,285,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_precisely_en,300,150,2.00,0.67,1.33,0.00,0.00,0.00
similar_precisely_en,315,150,1.33,0.00,1.33,0.00,0.00,0.00
similar_precisely_en,330,150,0.67,0.00,0.67,0.00,0.00,0.00
similar_precisely_en,345,150,0.67,0.00,0.67,0.00,0.67,0.00
